user_id,side,market_id,market_title,outcome,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0xb2dc4eea6f4c455a25dd0f2a72e35f0960cde9eb,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.1,200.0,20.0,WIN,2025-12-31T08:23:13+00:00,0x147dd8f91f2146211a6164a47eb7fec6ab9ce947ab0177409afc044f7e07576b
0xdc2b241f29a9539040682b8fa69868f5bd937078,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,13.0,11.83,LOSS,2025-12-31T08:24:31+00:00,0x5698c8b11657aba0b07811e6e505b5d16a62b9954eff098b033b4bb40877adb6
0x80db5bf56eaa6a902853aaf55be583182737ab33,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.09,1.0,0.09,WIN,2025-12-31T08:29:41+00:00,0x81a211779afa6c95d3dcb4d39325e709ae804fcb6213fd8c5f7a6c00f324ef3a
0x1cf6fd85c73db47180d04c59c419c6d1a6cace2c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,11.0,10.01,LOSS,2025-12-31T08:33:49+00:00,0x71e365986d6bf250349ab4a662a6b18345064fafc6a8edafbe1a54a1607899f5
0x8a54f7b4b632fe12d3696abc3946d636b360bfd1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,15.0,13.65,LOSS,2025-12-31T08:40:51+00:00,0xc0bfd16dbc2a91c4797e4ff87912e8102072e067e0fcc9792848b5dcda6d9ca3
0x1f695c867894f4d04c262628a4fd710abf507b7a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,8.7912,8.0,LOSS,2025-12-31T08:45:53+00:00,0x5c137bfcb79a05c7d1fc5ce11ee22f78d91fada94181f362c1f546535feb67e2
0x42f0c50dbcf71e7ebb93da113687fbb8db173cec,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,16.0,14.56,LOSS,2025-12-31T08:47:39+00:00,0x39df73a8571eb21cdf75d7fffa94648080b955b7dceabd0105331d540cb9159c
0x4d4dfe58919e327133dc4c4b2196f2fdee2a8b2c,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.09,208.33,18.7497,WIN,2025-12-31T09:08:29+00:00,0x84fe1640e46bba54c54af23f1e25df63767f23d823ce11883b99e01c96a9d7b5
0xe7d2b8a83bf507114e034d37cf8cc471828d9285,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,15.0,13.65,LOSS,2025-12-31T09:16:33+00:00,0x00977749e9ba0fb7a74ddd34868c00cf94e762e4da22560f9ad6bbeb49896cb4
0xbfc65dfecc91acfab754ac98ffe02ae486127b37,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,12.0,10.92,LOSS,2025-12-31T09:19:53+00:00,0x26ebadf3737b8564762142aa4948a5fcfd97ad73c9df93a65de2a5b187d03625
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,20.0,18.2,LOSS,2025-12-31T09:20:21+00:00,0xa6e8e84114d990cc2d38efa0b4d5afb429e2fc73fbf74de2df9c75309ef03932
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,50.0,45.0,LOSS,2025-12-31T09:21:41+00:00,0x47dab9a7a85f66bb76449ceb942ac777d0f4c2e07dd58a59d0f2485cde2638ec
0x8f66d11354b08044b667441979fb81ad66463fea,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.1,50.0,5.0,WIN,2025-12-31T09:21:41+00:00,0x47dab9a7a85f66bb76449ceb942ac777d0f4c2e07dd58a59d0f2485cde2638ec
0xac235e45c20b1cd6ae4dae97cc5c1201143beb13,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,11.0,10.01,LOSS,2025-12-31T09:23:13+00:00,0xe9cd2e64f282a5370a65632759d3a60cdb9fb64a6c52daef1b6a3444ab53f4fe
0x7f96229bd42dbe4d2f6db06da771ee6ec16da226,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,65.1209,59.26,LOSS,2025-12-31T09:24:31+00:00,0x15f115e4404cbc7a1431a1ceeb9cadd45ec2490256b18f4ac7784de94d370eb3
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,20.0,18.0,LOSS,2025-12-31T09:26:05+00:00,0xd97a27cc66e062209e3245bd67e1cb6a83dc218f661bc65b94baf291c4d88e8f
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.1,20.0,2.0,WIN,2025-12-31T09:26:05+00:00,0xd97a27cc66e062209e3245bd67e1cb6a83dc218f661bc65b94baf291c4d88e8f
0x88686846c96af640bba8c10c7669c022a5722948,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,10.0,9.1,LOSS,2025-12-31T09:34:19+00:00,0x8995cabf52c553b8fda17f10b86d049a88a2af4b854e48963aa2f95f5266b6e4
0xfac2321dc45c74c7cfeb73f2587506bfd36e816f,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,5.6703,5.16,LOSS,2025-12-31T09:38:43+00:00,0x91a34566a90d298ac21e0f5f4b601c55fa5363ef4833f5575f49ae7a3443ffec
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,20.0,18.0,LOSS,2025-12-31T09:38:51+00:00,0x7a2b33f3a4f5bdafd3f84be05924aa1427844fef4eeb38571a2dc7888df0161a
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,20.0,18.0,LOSS,2025-12-31T09:38:51+00:00,0x7a2b33f3a4f5bdafd3f84be05924aa1427844fef4eeb38571a2dc7888df0161a
0xae82333838827fbb3f5c44db25f274cd18bd8ccc,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,219.7802,200.0,LOSS,2025-12-31T09:41:49+00:00,0xff25f052be883dde0f116b2db91db6daf96c037871cfa047d92bc80674679ca5
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.09,20.0,1.8,WIN,2025-12-31T09:44:35+00:00,0x899a8a9d27dcf903a051586174fda5748fc69776df94fdd2bd69a387618103c4
0x8c2efb228e118cf54fcf7a2b7a8174efa92f973b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,43.956,40.0,LOSS,2025-12-31T10:05:41+00:00,0x95d8c30efaa20b0aa52b62bc4528bdd812900f452f3865a275be33b64511c7cd
0xf92a950992181e21874dd1b36c7e5666c443a517,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,500.0,455.0,LOSS,2025-12-31T10:13:03+00:00,0x769f39d5c1f20212e91e8e0be93daa249018d7039ca620f84de8bf063c79256b
0xf92a950992181e21874dd1b36c7e5666c443a517,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,200.0,182.0,LOSS,2025-12-31T10:13:41+00:00,0x6626902f303671bf8de893e078f727c5192403fa7b52408817e2db6e070cb4eb
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,20.0,18.2,LOSS,2025-12-31T10:16:51+00:00,0x53aadf88fda4dddd4610a742114e19bc0619b267ee2621448505aaa07ed7739c
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,20.0,18.0,LOSS,2025-12-31T10:22:35+00:00,0xa5cb99dc85917df460051be97bcdb42aa0d5387dab3032597e64aa3e926b015e
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.1,20.0,2.0,WIN,2025-12-31T10:22:35+00:00,0xa5cb99dc85917df460051be97bcdb42aa0d5387dab3032597e64aa3e926b015e
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,21.79,19.611,LOSS,2025-12-31T10:23:57+00:00,0x3e9fe8eee961f0616fa83925d86b0c62d198a6e817fb2c2eff12dba854991181
0xf4165309a3b551ebb1a12edb0a0510bf62be6ec9,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,21.79,19.611,LOSS,2025-12-31T10:23:57+00:00,0x3e9fe8eee961f0616fa83925d86b0c62d198a6e817fb2c2eff12dba854991181
0x576630d175b0d8edfab8336abde11765221fc03b,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,2.1978,2.0,LOSS,2025-12-31T10:31:17+00:00,0x3ce59e40f554b32da700e35ed096b053a1bd1d0d566da5f59aa6d7f8c03aa667
0x0368299d923c03bf7c49e74fef9e9ff35883eb85,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.09,9.28,0.8352,WIN,2025-12-31T10:33:31+00:00,0x98d9fca11f3a09aaef43001e2aef311d90c4c93d5abc8c17356e2b0724528fa9
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,20.0,18.0,LOSS,2025-12-31T10:35:21+00:00,0x7becfebd96b2f70390ed1f136aa1effa314418772ae16a604c8411891fdbc7a6
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,20.0,18.0,LOSS,2025-12-31T10:35:21+00:00,0x7becfebd96b2f70390ed1f136aa1effa314418772ae16a604c8411891fdbc7a6
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.09,20.0,1.8,WIN,2025-12-31T10:41:05+00:00,0xbb1f8183e8b696178b191e73be8fa5655a2d1901b29e71afbdd41a6e8bb4bc39
0x86a5b6a8487bb0b5145ffc1831726b6be970fd0a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,9.8901,9.0,LOSS,2025-12-31T10:51:07+00:00,0x85ace3b5af8606e36bc402b9861681409018f66733d90bc67b67810814ddb8ad
0x1b2c3a397fa667a06cb5d3b7df788107fc674bad,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,549.4505,500.0,LOSS,2025-12-31T10:51:19+00:00,0x5256db1df83fac862b95586de012830208323415940626709a6208f96395a6bf
0x24115e3386f91a0311670580a6cf826917568b8c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,13.0,11.83,LOSS,2025-12-31T10:55:29+00:00,0x62610af843750290d0faac3f9a2263479f0114ef8f8bae1bbfa114f8b00f5eaf
0x6d1e233e7af0db0fbd7981742ab9ca22b803ce59,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,200.0,182.0,LOSS,2025-12-31T10:57:53+00:00,0x64691c7fc1df3f3d9b4f478f6cf797f566902c5d4a4c6ddedc0594f4c26fffc5
0xca52446eaad30e546f344849ae1afd92eb360cdf,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,219.7802,200.0,LOSS,2025-12-31T11:01:37+00:00,0x5eea234e676c01e88f0e1156feef2933f640b4ced36acdc0dc17e79fd3dee5a1
0xca52446eaad30e546f344849ae1afd92eb360cdf,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,68.1319,62.0,LOSS,2025-12-31T11:03:11+00:00,0x24b6724264b6027504efe901aff4bee0bd7acfeb3ad573c91b7f4020393b7260
0x8e741bbbf9188f61bf99095ffeb25c0fa1e128be,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,15.0,13.65,LOSS,2025-12-31T11:03:21+00:00,0x5154721fb4feebca60cc4d64e7bc67b561d94cb8df561f3d306a09f6587946f2
0xc7fe9d182ce65a70e29bd9827b901372efdc21b6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,13.0,11.83,LOSS,2025-12-31T11:05:27+00:00,0xbad3680d693bc1acfa63ac144758d440c074ad404c3bf85c39dfa82cb02e5388
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,20.0,18.2,LOSS,2025-12-31T11:13:21+00:00,0x942159e98cb1a7eb45b9372990093a0d3175c6537ad0ad1cbfac2b3a6aade862
0xbc03936afdcaf3b5b3d1c3d3565dc1eee3b542e6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,100.0,91.0,LOSS,2025-12-31T11:15:01+00:00,0x2af3fff80e94f53b431bdc143354a46539cf30d17a1d98e1cad89482c8b0fb24
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,52.3,47.07,LOSS,2025-12-31T11:16:25+00:00,0xdc7cc75a38cbcb50a16c17e37174cb4efa750c5fb4df46d2d16c16f5431b50f9
0x2f459cf0523456b6dc999c6bd092ec11db821c15,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.1,52.3,5.23,WIN,2025-12-31T11:16:25+00:00,0xdc7cc75a38cbcb50a16c17e37174cb4efa750c5fb4df46d2d16c16f5431b50f9
0x9786ae9f5a10d79d3dfc53467ec70da056da88c6,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,12.0,10.92,LOSS,2025-12-31T11:18:01+00:00,0x41bb3aa570846ce47ae5de9cc9ac76f7ed38a34ff454ceb53041e40d890cff83
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,20.0,18.0,LOSS,2025-12-31T11:19:05+00:00,0x8a07b4124a38986e9c538ad80664f79e43605a5a7582d82ef2950b46245a7233
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.1,20.0,2.0,WIN,2025-12-31T11:19:05+00:00,0x8a07b4124a38986e9c538ad80664f79e43605a5a7582d82ef2950b46245a7233
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,40.0,36.0,LOSS,2025-12-31T11:27:57+00:00,0x483ca3227befe99ef9ed7e939af87da2c908cb9e4e4365aaf17bdaf2676d26df
0x1163d2d5c6f2793540b155a639843bfb3111638e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.1,40.0,4.0,WIN,2025-12-31T11:27:57+00:00,0x483ca3227befe99ef9ed7e939af87da2c908cb9e4e4365aaf17bdaf2676d26df
0x401d77de875be176d00daac662a319c306f5f3ff,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,10.0,9.1,LOSS,2025-12-31T11:28:25+00:00,0xd16d572241bec4d9228aa6b14b2b7cb0198e58432355b21baa52f2e3eda0e9dc
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,20.0,18.0,LOSS,2025-12-31T11:31:53+00:00,0x9fc0741cbe02df8cb0d5d6545b903885c8d9c9e9f82cb82e43c258e6d9c62db4
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,20.0,18.0,LOSS,2025-12-31T11:31:53+00:00,0x9fc0741cbe02df8cb0d5d6545b903885c8d9c9e9f82cb82e43c258e6d9c62db4
0xfe1daf0912f283d719d231e482b67958f10a69b0,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,28.5714,26.0,LOSS,2025-12-31T11:33:03+00:00,0xe90a1b65b4dded2e853c05de97d6e2cc753778288f57517059675b14ae37d909
0x75805e9472cbeda479e9d0ef32aabc82a41fff33,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,51.2747,46.66,LOSS,2025-12-31T11:33:13+00:00,0xe6c8b6f5945ef86e89cf82bee2af73fbb6077dc83dd2a37b9b29caf2c88f4c61
0xc18c52e83757016dfb813f12d9bac16634872da3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,10.0,9.1,LOSS,2025-12-31T11:33:51+00:00,0xdcbb64ece48511addab8176112bd10d003666ed21c429cf833cdd5c6265ba12e
0xc21ee490ffbe9daaf2fdd88ad67c2873d3eb56df,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,76.9231,70.0,LOSS,2025-12-31T11:35:53+00:00,0xb5ee363083269d3457c66879de15417fa0b1c2fb933dda9e2c70b264dfb17799
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.09,20.0,1.8,WIN,2025-12-31T11:37:35+00:00,0x04b050dd258f6573e00845c3d198964ced5839ea01706e30a04066ed044b7cd9
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,414.02,372.618,LOSS,2025-12-31T11:49:23+00:00,0xbd0483ea7b0e2c7dd3a51b939ca5c47b47f9c8f8f86cc9ab63097ad1b7838bba
0x6d1e233e7af0db0fbd7981742ab9ca22b803ce59,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,200.0,182.0,LOSS,2025-12-31T11:52:49+00:00,0xf7d9961fca8770f923325d23b2812f28595ff91c1dd6d8348de8ef41c78adad2
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,1.16,1.044,LOSS,2025-12-31T12:06:23+00:00,0x72f373d8dadb2b259ca0384645dc3401aad9d7b932840453eb3f98ef2fa107f4
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,20.0,18.2,LOSS,2025-12-31T12:09:51+00:00,0x6c466d822b0e2ebdd673e21b0414ea6a83e6a506859880a112772fd5275054ae
0x9b106a86d8fbfc7bdb48c1a141c853ce03dd40a1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.9,20.0,18.0,LOSS,2025-12-31T12:15:35+00:00,0xb2c208fb04316fa4b805bfafa93de3edd4addc19c05d0d1e60c32301e5d3c3dd
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.1,20.0,2.0,WIN,2025-12-31T12:15:35+00:00,0xb2c208fb04316fa4b805bfafa93de3edd4addc19c05d0d1e60c32301e5d3c3dd
0xce0bfbe78fe94088d3442ebfdaa5ca816d718be5,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,20.0,18.2,LOSS,2025-12-31T12:28:25+00:00,0xf59bdce3cf17d597c3da6b3c95c94cfa9ca0bf838651bb9b30108f7134a49f0a
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,20.0,18.2,LOSS,2025-12-31T12:28:25+00:00,0xf59bdce3cf17d597c3da6b3c95c94cfa9ca0bf838651bb9b30108f7134a49f0a
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,13.0,11.96,LOSS,2025-12-31T12:31:59+00:00,0x1db13d145681d749cc53b47dc39fdf096c9af0a49f8120e3d1afe42d728b7acd
0x851340246f7f2b6835523c917aeedc2a4a0a740f,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,13.0,11.96,LOSS,2025-12-31T12:31:59+00:00,0x1db13d145681d749cc53b47dc39fdf096c9af0a49f8120e3d1afe42d728b7acd
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,20.0,18.4,LOSS,2025-12-31T12:34:05+00:00,0xdd25222cbca42ffbbf2b15a4a2ae383420d286f94c431ea1fbab40434ff5a5ee
0x0feffea276c7f6f002ac696f20eb7e57203e34a4,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.08,20.0,1.6,WIN,2025-12-31T12:34:05+00:00,0xdd25222cbca42ffbbf2b15a4a2ae383420d286f94c431ea1fbab40434ff5a5ee
0x334932d9cb8effcb325fcb898e045feffc92c0b8,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.919999,1.087,1.0,LOSS,2025-12-31T12:57:35+00:00,0xccae75011488c7c5b89cd430e581b0997e0625747f4a046e44606e411a5c906d
0xe049d758daaedae30b7efc67bb51f857c3b147fe,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.919999,1.087,1.0,LOSS,2025-12-31T12:57:35+00:00,0xccae75011488c7c5b89cd430e581b0997e0625747f4a046e44606e411a5c906d
0xce0bfbe78fe94088d3442ebfdaa5ca816d718be5,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,80.0,72.8,LOSS,2025-12-31T12:58:53+00:00,0x876d87869aee209ba62ecfd85045b11a72274688d30b17bf1ff1b047f22b6739
0xbdb79c8837248a7142da081c7edb01b7b4cb4ef3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,50.66,46.1006,LOSS,2025-12-31T12:58:53+00:00,0x876d87869aee209ba62ecfd85045b11a72274688d30b17bf1ff1b047f22b6739
0xbdb79c8837248a7142da081c7edb01b7b4cb4ef3,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.91,153.0,139.23,LOSS,2025-12-31T13:03:37+00:00,0xd146537d1eec36163f2a4b1d4838022bee4557f1df6c26bc702705d4f1210b2a
0x2c06e519c7fbb715fb7dedef092bcf27596f9c4a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.92,20.0,18.4,LOSS,2025-12-31T13:06:21+00:00,0x1acb82928e2f6941ebb4b86f595a9bd49076c63337e4530c0b28cba1b678bd49
