user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,26.0,7.8,LOSS,2026-02-08T14:40:15+00:00,0xe95fcfd1e3f912853472a65d22872559ebbacf87ab05dda8e273ca66c186ca42
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,13.0,3.9,LOSS,2026-02-08T14:40:51+00:00,0xa8c7ea3bce190492b602fdf9c01555769f23abfdd333d7d902ec8d59dec7cfe4
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,37.22,11.166,LOSS,2026-02-08T14:40:53+00:00,0x8b257a726e314c85b3eef1492a6d746ff1aa30f99ca102a6d599e3e7a1b0d469
0x1382e1b19a328e3ce364088cf7d8cce3f58e35ff,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,6.4516,2.0,LOSS,2026-02-08T14:43:27+00:00,0x096fdf578d92af71fc133e2526506abc600c9c95dc745cc8e2a29d81e4af8943
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,3.53,1.0943,LOSS,2026-02-08T14:43:39+00:00,0xd742faa2b9713169beee7a6aae69bda946c2f30aebb63edf5050c4ed9e9ffda6
0x5b64ed7a06f1e2b210c73e65a8e82a9b86e9eaf4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,27.4,19.454,WIN,2026-02-08T14:44:57+00:00,0x951cb0e8e727ceaeb07a53a39781bfe6216d1aa92001eb89f05555c53b163130
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,20.0,6.0,LOSS,2026-02-08T14:49:39+00:00,0x275e151a887d2decd16b1ffe07498e2f89fe978f0c7f6582ff891212ec9d27c0
0x5b64ed7a06f1e2b210c73e65a8e82a9b86e9eaf4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,27.4,19.454,WIN,2026-02-08T14:49:45+00:00,0xad5b25c5a48c3f193535bd93044a8a3e29d3c88d4dc4c7ab4e326bfef3b999bb
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,10.0,3.0,LOSS,2026-02-08T14:51:09+00:00,0x93c7f4eb48e1607b04d63906ba87a743e5c8f0e0207c1cef4b159de20ff09f21
0x7b0b3850eb4a00289a6e00097bc4daeec39cc3df,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,27.0,19.17,WIN,2026-02-08T14:52:03+00:00,0x43d4f3b3cf418e51c0fc3f8e00156f7933d8fb2a2989255604ac2bfa6a98f577
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,5.0,1.55,LOSS,2026-02-08T14:52:13+00:00,0x97e643181890d46599f273d4c6771b3da6f281471e653ac75abfdfa13295a18f
0xc64b1cbb137e3b19315df8ab5be993858cd6de32,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,0.4,0.284,WIN,2026-02-08T14:52:59+00:00,0x067afc94fb5560736c726be1a02cbc2f4fd2cb2631fd130ceab060332c1e4830
0x66fe478f9a8d22dba676bd50851f4c0b524142c6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,50.0,15.0,LOSS,2026-02-08T14:54:59+00:00,0x2a25e53684a74013e419c674bcfca216b2c339857708ce7b59c07413b4576d3b
0x66fe478f9a8d22dba676bd50851f4c0b524142c6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,32.0,9.92,LOSS,2026-02-08T14:54:59+00:00,0x2a25e53684a74013e419c674bcfca216b2c339857708ce7b59c07413b4576d3b
0x66fe478f9a8d22dba676bd50851f4c0b524142c6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,9.83,3.0473,LOSS,2026-02-08T14:54:59+00:00,0x2a25e53684a74013e419c674bcfca216b2c339857708ce7b59c07413b4576d3b
0x5b64ed7a06f1e2b210c73e65a8e82a9b86e9eaf4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,4.03,2.8613,WIN,2026-02-08T14:56:27+00:00,0xb6c55189cefe06169a4ee422e83f2a976cf446b03e38cc6f26815ffbba6f6d84
0x5b64ed7a06f1e2b210c73e65a8e82a9b86e9eaf4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,23.37,16.5927,WIN,2026-02-08T14:57:07+00:00,0xcd9fcf1dc526371d68dbc19b40dbff4bf99821b2954edff6eed84ee1d29b09a5
0x8754c918d2f5ffec04a1fffc95a94cd29a21c46a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,19.62,14.5188,WIN,2026-02-08T14:59:39+00:00,0x3bb8a0a764c9f9af0f3ab24e817f87390a8caca10e9d24ea0c366221c750621a
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.26,19.62,5.1012,LOSS,2026-02-08T14:59:39+00:00,0x3bb8a0a764c9f9af0f3ab24e817f87390a8caca10e9d24ea0c366221c750621a
0xb6fa57039ea79185895500dbd0067c288594abcf,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,6.7,1.943,LOSS,2026-02-08T14:59:43+00:00,0x6b625018979a5b8b6d7a0c228da2b618be78f1999c6122c1da74bfd7e4632a26
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,6.96,2.0184,LOSS,2026-02-08T14:59:43+00:00,0xc90a947d2d89de7cffddf047e6ced88185f0afa00324c338cafa51790ef29c32
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,6.76,1.9604,LOSS,2026-02-08T14:59:45+00:00,0x1476622a4fb194845d8425f86a2b4e5338a2e65d9c4670e769690075d4f4a1f3
0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,5.58,1.6182,LOSS,2026-02-08T14:59:45+00:00,0xfaf7b7340743e67f4e033130de2d197ecb04a709a5031f6f7480e8517540f104
0xebe33af16d42b7387a942ab5b2553c24d240c1ee,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,27.4,19.454,WIN,2026-02-08T15:02:41+00:00,0x5a6d00d97b6774397e86886d5f41a220028906e14ea03ccac020bcfb4adfc35c
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,11.4,3.534,LOSS,2026-02-08T15:04:09+00:00,0xf701fdc6dedff12149e44f2a5c9e9fe4add1b0323c244db66587d1c3667a57f7
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,6.0,4.14,WIN,2026-02-08T15:04:35+00:00,0x782ea61f6391ef4b461098036bde3f58ab35f06142dadd3cb5086e625c2ef608
0xe3b8ba43fad5678cb1dcaa88a24944bba9f2dc7d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,1.4084,1.0,WIN,2026-02-08T15:06:17+00:00,0x63609026cfae309668645413c1862e0c618c90238e8223023c6894291609f500
0x7b0b3850eb4a00289a6e00097bc4daeec39cc3df,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,25.99,18.4529,WIN,2026-02-08T15:06:59+00:00,0xe3ca20709a29e4da0c679df834ce9ad92e1d35fea8339e70a555024137a430ee
0x7b0b3850eb4a00289a6e00097bc4daeec39cc3df,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,29.6,21.016,WIN,2026-02-08T15:07:41+00:00,0x7eb4c87cbd464b5bdded10e2f34dd17b28e00d09d7d1dd3d7a2ae16aec5d4262
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,10.0,7.0,WIN,2026-02-08T15:07:45+00:00,0x2e0a3ddd03449d3bd88e1ae567478ef80b791d8defa9508f7ac109bebebcbe2c
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,32.0,9.6,LOSS,2026-02-08T15:10:03+00:00,0x4fbe8f64e2c5a20dd66595d38392b94bbb9367661e2b7edad39c3e340ddff884
0x445e88628a68c596c857085eb26f6379a1f49be0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,27.4,19.454,WIN,2026-02-08T15:10:37+00:00,0xcc5f155f14fb31ce21e810e636bb1d18e4ac02583c6275b1e7d16d3fefd24ba5
0x70b2a75885df27b1ee475cef755fe1947ae51950,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,7.78,5.7572,WIN,2026-02-08T15:12:09+00:00,0x4ae7404f49eb607725000cb8c0c09ef6df8e70cda27a547ef216e83f9ca0d431
0x70b2a75885df27b1ee475cef755fe1947ae51950,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,11.9895,8.8722,WIN,2026-02-08T15:12:09+00:00,0x4ae7404f49eb607725000cb8c0c09ef6df8e70cda27a547ef216e83f9ca0d431
0x70b2a75885df27b1ee475cef755fe1947ae51950,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,27.4,19.454,WIN,2026-02-08T15:12:09+00:00,0x4ae7404f49eb607725000cb8c0c09ef6df8e70cda27a547ef216e83f9ca0d431
0x70b2a75885df27b1ee475cef755fe1947ae51950,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,50.0,36.5,WIN,2026-02-08T15:12:09+00:00,0x4ae7404f49eb607725000cb8c0c09ef6df8e70cda27a547ef216e83f9ca0d431
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.27,30.0,8.1,LOSS,2026-02-08T15:12:55+00:00,0x100fd8f958452e20630a234c9ef55204112a459770e5b09d8727cd2c59237c76
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,21.7,6.51,LOSS,2026-02-08T15:13:15+00:00,0x07c68f2d08e0ea0ee5731c80f4ed4f91d093047a47136a2648fed07059899240
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,50.0,15.5,LOSS,2026-02-08T15:15:03+00:00,0xa1972c348257cac4797d41b631e788e402e23a2388366600429848ccfe00e581
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,14.8,4.736,LOSS,2026-02-08T15:15:03+00:00,0xa1972c348257cac4797d41b631e788e402e23a2388366600429848ccfe00e581
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,26.9,8.339,LOSS,2026-02-08T15:15:03+00:00,0xa1972c348257cac4797d41b631e788e402e23a2388366600429848ccfe00e581
0x6faf1cd3e7e07ce5049c817c7d1dee924482de48,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,73.5294,25.0,LOSS,2026-02-08T15:16:13+00:00,0x68303ab7dbee8f6bff6433709045501a3604264cad3fe06ed4575362d9306019
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,500.0,170.0,LOSS,2026-02-08T15:16:41+00:00,0xb3c0cf59fa5187af6d6b3879759f308e34cf58e68063a38a2e700a7d98db091a
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,500.0,170.0,LOSS,2026-02-08T15:17:05+00:00,0x13ac5d52655f359fec5b2309d058f62dcf6dff89e4b7e096ea96e985e158fe5f
0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,30.0,10.2,LOSS,2026-02-08T15:18:03+00:00,0x6567aa2afb924833f02cc223804de4b79ae452837308fdda896b7331e132ae14
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,157.0,53.38,LOSS,2026-02-08T15:18:05+00:00,0xcd195117390cedd981ba0622b19c965d6b1e94ecba956942106c6e16464abf5f
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,100.0,34.0,LOSS,2026-02-08T15:18:09+00:00,0xbe1a58555901d97eaf165a0e7fa29f16bc26febfd66091ba21ee0ede3535a27f
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,9.0,3.06,LOSS,2026-02-08T15:18:27+00:00,0x182723c98625c6773ca87886da99ddbf29cfc1a10b7af649eceada8306306833
0x2375550d3b98ce364476c81f663a0b878cb0691f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,22.0,7.26,LOSS,2026-02-08T15:18:35+00:00,0xe4e4cc167f91b3d59da498d8776e0e3dfafa30e7c72053e94d348626000e348f
0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,8.0,2.64,LOSS,2026-02-08T15:18:47+00:00,0x4288c7171a4d0402a76833a409ded074c92c1d4c87cc2834524722500e75f2c5
0x16461e6627cbad41cec5feed038f5554b6b70beb,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,145.4779,49.4625,LOSS,2026-02-08T15:20:01+00:00,0x7a6217fa3c8f9c1fa5c70705bb6194c9a6c148b49f4bf6f15065b81ddff85538
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,12.0,3.96,LOSS,2026-02-08T15:20:03+00:00,0xa1c5d6d7708bc7e5e51301dc5bf6d555cb13ce75937434d66f17b03034f88910
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,7.0,2.31,LOSS,2026-02-08T15:20:05+00:00,0x9615ae27106efc540a967a44765652d4e26b2374b466b62e72f68c9267d36df8
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,9.0909,3.0,LOSS,2026-02-08T15:20:09+00:00,0x133e381aa986454d8a74c35bf86709fcf37967366dc3cc8fbab27ae3b28e622c
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,8.0,2.64,LOSS,2026-02-08T15:20:17+00:00,0x17bddf7360e02502dc668eb866a60c23266c2066b780b104e03fd50677627cf7
0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,9.0909,3.0,LOSS,2026-02-08T15:20:17+00:00,0x3892612eb1f78398a792545a6678c33b8947b5f6f66a4ae911437d5259b2bc28
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,4.8,1.584,LOSS,2026-02-08T15:20:25+00:00,0x3199f672a86106c472b55b13cf153619caa13505f3df221266a163378288fb10
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,31.2,10.608,LOSS,2026-02-08T15:20:25+00:00,0x3199f672a86106c472b55b13cf153619caa13505f3df221266a163378288fb10
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,12.0,4.08,LOSS,2026-02-08T15:20:37+00:00,0xe11444f06cc7f885b72ced28989e26dc143e8ec202117960438d37d040bc87b0
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,82.23,27.9582,LOSS,2026-02-08T15:20:39+00:00,0x02588e3005046b9025643e1bd6638095c1d6685f07875c73b3babbabe218a33f
0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,9.5,3.135,LOSS,2026-02-08T15:21:59+00:00,0x4a121099e3967d160621a211e70a5a11194059bbd9fb9379f3e8fefb035394ad
0xabeb45233024bd05e7185807937593bf8dff42ce,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,1.4493,1.0,WIN,2026-02-08T15:27:33+00:00,0xce4ed3eee062e71dfac37ec11bc4af4b2d445fc6f78772f682ad3dd3bef3c878
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,49.99,16.4967,LOSS,2026-02-08T15:33:51+00:00,0xa1e45a19721e33afcfd721ed12b18c08ca03e8f7cfba37c6f52cbadadcfe26c7
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,10.0,6.8,WIN,2026-02-08T15:42:51+00:00,0x5f9b67a114641215b92ab98000abd8d9cbdfdf6eadd3d323b676c07a9f28b96c
0xa7cc00c563726032007221e827bbf7fdb6d7644e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,50.0,17.0,LOSS,2026-02-08T15:43:59+00:00,0xc6581bc3dd6d14cc3470bbf742732c8667e2ad150a5ba2461b11c28475234384
0x94a5e75f6fd0816b3490ba32b8b2b0ad88229838,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,28.24,10.4488,LOSS,2026-02-08T15:49:09+00:00,0x23e139fde92f12b7142e0ac7663d60b3146d980de4bf2b638d62bfb5a459152a
0x94a5e75f6fd0816b3490ba32b8b2b0ad88229838,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.41,10.0,4.1,LOSS,2026-02-08T15:50:51+00:00,0x1f48be6749d448873ac77f76866d62e490b05dacaefee003763a76149183149d
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6,1001.87,601.122,WIN,2026-02-08T15:56:09+00:00,0x4a11d4b3e791069f9aa1c07d4061be1a6c2840605bcd4aa26b4bd0653c2a4210
0x9beb2e85378567a09ded77b206fcca2a82ed2f44,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6,16.13,9.678,WIN,2026-02-08T15:59:19+00:00,0x19615e94002d1deee65eb57173cd56ae76501a0798d55fc87813cc51488cd09b
0x9beb2e85378567a09ded77b206fcca2a82ed2f44,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.61,65.9902,40.254,WIN,2026-02-08T16:02:21+00:00,0xa0c5d28066e4023bf7f30a78bfa0737b4f5ef53f8dee39e5377e5a1f42a7ae6a
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.58,2.3,1.334,WIN,2026-02-08T16:02:37+00:00,0x9066c10abbe16f87745aecc7a275902c1ff8682a5fc305591703eb771ba2ae1b
