user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x00ede9c45a7817c73e1964b20c89e4061eded5ca,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:53:26+00:00,2026-01-14T14:53:26+00:00,1
0xccde0e816d1f710ba75308b1403bcc660762059b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.77,3.54,2.7258,WIN,2026-01-14T14:53:26+00:00,2026-01-14T14:53:26+00:00,1
0xc6ac4ab760ff56711607243e57c5c24191c77be5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:53:32+00:00,2026-01-14T14:53:32+00:00,1
0xa6ed0a04b62dadc16397c9a88413904c3eb5a2c7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.77,3.54,2.7258,WIN,2026-01-14T14:53:36+00:00,2026-01-14T14:53:36+00:00,1
0x99f67320b75628f61c0783b0b0cc0129b7e4d2c2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2748,3.12,0.8573,LOSS,2026-01-14T14:53:44+00:00,2026-01-25T09:55:58+00:00,2
0x349d701573375a64016b896a79a08e31f99d6d56,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.77,3.54,2.7258,WIN,2026-01-14T14:53:52+00:00,2026-01-14T14:53:52+00:00,1
0x811288bdcbd7893a2ed231947e5729c3bce960ec,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6912,62.23,43.0139,WIN,2026-01-14T14:53:54+00:00,2026-01-18T02:08:20+00:00,2
0x1a844007473f995f720e708a97355c047ee36d0b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:53:58+00:00,2026-01-14T14:53:58+00:00,1
0xcc9c76f26d98f4cace9bafcff50ab5348150b7a8,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2748,3.12,0.8573,LOSS,2026-01-14T14:54:14+00:00,2026-01-25T09:56:32+00:00,2
0xdce05e525e2cbe2886a23dbb90299bd8e7db5ba0,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2595,410.0,106.4,LOSS,2026-01-14T14:54:20+00:00,2026-01-14T15:11:08+00:00,6
0x42cefd99d2608a5b9ec4fd295c9719effbb8612a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2748,3.12,0.8573,LOSS,2026-01-14T14:54:24+00:00,2026-01-25T09:56:40+00:00,2
0x280567b475e1e2deba7b54e8a760b9482e51e533,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,4.1667,1.0,LOSS,2026-01-14T14:54:32+00:00,2026-01-14T14:54:32+00:00,1
0x962f81dce24d664c00013613a718a7111e8e4dcb,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:54:48+00:00,2026-01-14T14:54:48+00:00,1
0x50c64c88048b8e50909ed8ed7c0e561976ea3d6d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2752,3.16,0.8697,LOSS,2026-01-14T14:54:48+00:00,2026-01-29T22:04:34+00:00,2
0x2c70bfd58e64cffc738215cd6d852c5d7d6577c4,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:55:00+00:00,2026-01-14T14:55:00+00:00,1
0x247317c6e711f026e572261e2ec3f2e9deaea013,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:55:02+00:00,2026-01-14T14:55:02+00:00,1
0x63ce1c0f2ff6ac126e38fcf13c16e7056035ba41,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:55:06+00:00,2026-01-14T14:55:06+00:00,1
0x6c2fbe0453fe5df284b3066b9e12a575322804cc,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,58.625,14.07,LOSS,2026-01-14T14:55:12+00:00,2026-01-14T14:55:12+00:00,1
0xa7c2852a80216f158bc1f4b3cf70073c4820966a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:55:18+00:00,2026-01-14T14:55:18+00:00,1
0x199c37540112ea2a4f84b93a9c7e74853d68e2e4,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:55:18+00:00,2026-01-14T14:55:18+00:00,1
0xaaeb40423159d739fef690040c402bda2b3b78f4,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:55:26+00:00,2026-01-14T14:55:26+00:00,1
0xfd797e7a979f19fe36ef50826af1e3a4db2b001b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2752,3.16,0.8697,LOSS,2026-01-14T14:55:28+00:00,2026-01-29T23:05:22+00:00,2
0xe2525f303c5ed81b99702da4a9625a248c222071,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,100.0,24.0,LOSS,2026-01-14T14:55:32+00:00,2026-01-14T14:55:32+00:00,1
0x03e6fbce80bc270948fec044444423c606c0c177,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:55:32+00:00,2026-01-14T14:55:32+00:00,1
0x321ea3f4a96c23a6371ef7b964c2c113eaf498e1,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,1.57,0.3768,LOSS,2026-01-14T14:55:46+00:00,2026-01-14T14:55:46+00:00,1
0xc9328e28eeb44978dbac9debb61ebc92931be6a5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7843,435.8749,341.8412,WIN,2026-01-14T14:55:58+00:00,2026-01-14T14:55:58+00:00,4
0x4a77224e81aab2bda14eb15951cf3bbba7acb781,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.728,10.22,7.4402,WIN,2026-01-14T14:56:06+00:00,2026-01-29T23:52:26+00:00,3
0x3a8123ba6f04c8d609e357f07f6b53e515e560aa,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.79,3.54,2.7966,WIN,2026-01-14T14:56:06+00:00,2026-01-14T14:56:06+00:00,1
0xa192312492b9a94963dd1898f55591180ec85552,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.7456,6.98,5.2046,WIN,2026-01-14T14:56:16+00:00,2026-01-29T23:52:24+00:00,2
0x816223f14061c7704967a6ae177524ffa24144c9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.23,1.57,0.3611,LOSS,2026-01-14T14:56:28+00:00,2026-01-14T14:56:28+00:00,1
0x8f6e35ca448c42ec30c2dd935cc1ccd6f3a3cf9d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.23,1.57,0.3611,LOSS,2026-01-14T14:56:36+00:00,2026-01-14T14:56:36+00:00,1
0xdade4242775eaf4a83ec254b796bb9a96513cc07,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.23,4.3478,1.0,LOSS,2026-01-14T14:56:46+00:00,2026-01-14T14:56:46+00:00,1
0x9f9a1996387ab0e94e298533f24312b1110cdb7c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.79,3.54,2.7966,WIN,2026-01-14T14:56:54+00:00,2026-01-14T14:56:54+00:00,1
0x8b0ec8b01e492198d3026c64d8c3dc6f18a75915,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.22,1.57,0.3454,LOSS,2026-01-14T14:57:04+00:00,2026-01-14T14:57:04+00:00,1
0xb8fbbc47d8e884c9b649bf3d14e0c791837fc6de,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2834,4.73,1.3407,LOSS,2026-01-14T14:57:06+00:00,2026-01-30T00:06:20+00:00,3
0x041845fcd0d1cd59e043f55837a54579611f54ae,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.79,2.89,2.2831,WIN,2026-01-14T14:57:10+00:00,2026-01-14T14:57:10+00:00,1
0x6ec3dfc9f7389b03e4683f5d12e4dc2e2e46dfb7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.23,1.57,0.3611,LOSS,2026-01-14T14:57:20+00:00,2026-01-14T14:57:20+00:00,1
0x88443e8b4239f6e22c83f7dd4b6116f92920ffd5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.23,1.57,0.3611,LOSS,2026-01-14T14:57:26+00:00,2026-01-14T14:57:26+00:00,1
0xf2bdab9df2446d0acaecc983adf143272e65e5fe,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2703,3.16,0.854,LOSS,2026-01-14T14:57:36+00:00,2026-01-30T00:06:44+00:00,2
0xb8bd53ed83ba825d3d5b364a46eab8dda839a908,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.23,1.57,0.3611,LOSS,2026-01-14T14:57:50+00:00,2026-01-14T14:57:50+00:00,1
0xee17b10393159ec83970c81a407bcba215e01099,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.23,1.57,0.3611,LOSS,2026-01-14T14:57:50+00:00,2026-01-14T14:57:50+00:00,1
0x23a7b864cef74be4a5f67c13ecb54952c1700fcd,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.23,1.57,0.3611,LOSS,2026-01-14T14:58:02+00:00,2026-01-14T14:58:02+00:00,1
0xc3f74f95f1a9a843d5b716d1157f7922643c2363,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.22,1.57,0.3454,LOSS,2026-01-14T14:58:10+00:00,2026-01-14T14:58:10+00:00,1
0x047aaed5dcdda63fb75b4cd73646bf5d3132941e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.22,45.4545,10.0,LOSS,2026-01-14T14:58:48+00:00,2026-01-14T14:58:48+00:00,1
0xd98ff22a9fc8709104973ddc1f5cd6e8823b5d9a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.2221,175.0,38.8622,LOSS,2026-01-14T15:00:04+00:00,2026-01-14T15:00:04+00:00,5
0xdd06fd7bb89430ce7f680074cfa4126abc1e572b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.23,4.3478,1.0,LOSS,2026-01-14T15:01:28+00:00,2026-01-14T15:01:28+00:00,1
0xdd8ca33ed62f4a5285bc8ac4c3f010e3f3f5b227,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.23,27.8,6.394,LOSS,2026-01-14T15:01:46+00:00,2026-01-14T15:01:46+00:00,2
0xb032c7ee56b71885ca6b6ac21a1264366e384e09,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.78,56.88,44.3664,WIN,2026-01-14T15:04:02+00:00,2026-01-14T15:04:02+00:00,1
0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.77,734.89,565.8653,WIN,2026-01-14T15:04:32+00:00,2026-01-14T15:04:32+00:00,1
0x2cc4c37cfd938be3fd69e88b8168b3f2f6b9fce7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,4.1667,1.0,LOSS,2026-01-14T15:04:46+00:00,2026-01-14T15:04:46+00:00,1
0x9d55430dd6651603a5c16dd4e9ae04ef7cc8edde,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.27,10.0,2.7,LOSS,2026-01-14T15:06:00+00:00,2026-01-14T23:02:04+00:00,2
0xc9328e28eeb44978dbac9debb61ebc92931be6a5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.323,1332.96,430.4837,LOSS,2026-01-14T15:06:16+00:00,2026-01-15T11:17:36+00:00,4
0x18510d997eba5b8a0102bad7307e70e32bc4ae47,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.24,60.86,14.6064,LOSS,2026-01-14T15:07:04+00:00,2026-01-14T15:07:04+00:00,1
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.0449,605.19,27.1456,LOSS,2026-01-14T15:07:46+00:00,2026-02-20T15:03:10+00:00,2
0x58ab205fda865befe11fe6d9fca1b20e3762216e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.26,30.0,7.8,LOSS,2026-01-14T15:08:10+00:00,2026-01-14T15:08:10+00:00,1
0xee20bf1af9ba71c58e3bf059639f2e1a7259d8e9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,168.0914,47.0656,LOSS,2026-01-14T15:09:26+00:00,2026-01-14T15:09:26+00:00,1
0x6087d1cf398c22eb2070a266cf371cb0e93153c2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,5.0,1.4,LOSS,2026-01-14T15:10:02+00:00,2026-01-14T15:10:02+00:00,1
0x8859710a42c8ee4df1ac83c58249a45346fdf495,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,3.5714,1.0,LOSS,2026-01-14T15:10:16+00:00,2026-01-14T15:10:16+00:00,1
0x4ff85411384533f199201285d8eabaca70c7e433,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.28,205.05,57.414,LOSS,2026-01-14T15:11:14+00:00,2026-01-14T15:11:14+00:00,3
0xb6b95e364a9c431a96dccc6ba6eedfddeb7a0e09,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.29,38.8076,11.2542,LOSS,2026-01-14T15:12:38+00:00,2026-01-14T15:12:38+00:00,3
0x11de4cc0fe3abf6d803c139324034170c6c321d7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.29,51.42,14.9118,LOSS,2026-01-14T15:23:44+00:00,2026-01-14T15:23:44+00:00,2
0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.3,200.0,60.0,LOSS,2026-01-14T15:25:46+00:00,2026-01-14T15:25:46+00:00,1
0x49d837bf0993ef8811e06fd89bb8b2cb22ac67f5,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.32,60.0,19.2,LOSS,2026-01-14T15:26:06+00:00,2026-01-14T15:26:06+00:00,1
0x226ba49a8f81306c48d960f2d5e6cff567a27343,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.32,63.9,20.448,LOSS,2026-01-14T15:26:26+00:00,2026-01-14T15:26:26+00:00,2
0xf6934c5bfd794bac412e8f67ba07760ccd63584d,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.31,41.09,12.7379,LOSS,2026-01-14T15:27:16+00:00,2026-01-14T15:27:16+00:00,2
0x716d9e45e96fea7715387c8240a2b43e32a64206,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.3099,1634.83,506.5764,LOSS,2026-01-14T15:28:20+00:00,2026-01-14T15:28:20+00:00,3
0x5083b6b943125247a8725349cd9455deb64efd32,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,363.73,250.9737,WIN,2026-01-14T15:29:44+00:00,2026-01-14T15:29:44+00:00,1
0x359e4cd413facf89217c0f3775bba825061bec98,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,44.44,30.6636,WIN,2026-01-14T15:30:30+00:00,2026-01-14T15:30:30+00:00,1
0xcf2e8c0f925cdace974f8166a3fd5dc415cc916f,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,71.42,49.2798,WIN,2026-01-14T15:31:46+00:00,2026-01-14T15:31:46+00:00,1
0xb40c9b7096fc8f0da905fb24fbc737d40809f89b,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,200.0,138.0,WIN,2026-01-14T15:31:52+00:00,2026-01-14T15:31:52+00:00,1
0xe3ea25638daf5f91debbd455bbf505f9c5b4bb1a,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.69,17.349,11.9708,WIN,2026-01-14T15:34:02+00:00,2026-01-14T15:34:02+00:00,1
0x205b99b572cc34d3a5d735705c7272a0eada369c,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.33,2.0303,0.67,LOSS,2026-01-14T15:35:48+00:00,2026-01-14T15:35:48+00:00,1
0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,Yes,BUY,0.33,62.99,20.7867,LOSS,2026-01-14T15:36:06+00:00,2026-01-14T15:36:06+00:00,3
0x9c2821c7070c81dd4abb1ce696a667eb49c0e0ba,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.68,38.3979,26.1104,WIN,2026-01-14T15:36:28+00:00,2026-01-14T15:41:48+00:00,11
0x1a0fd1c7af42a1b15eb109707a70d08c07c47842,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.68,3.57,2.4276,WIN,2026-01-14T15:36:44+00:00,2026-01-14T15:36:44+00:00,1
0x7e9d7078a4cdefc20be8db13e1effc4292d18445,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.68,50.0,34.0,WIN,2026-01-14T15:36:58+00:00,2026-01-14T15:36:58+00:00,1
0xf34b1c447c564343e01453f577191b4a1f6571a4,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.68,7.3529,5.0,WIN,2026-01-14T15:37:06+00:00,2026-01-14T15:37:06+00:00,1
0x7ad9d7c31917d1181ee7e0335113262c5b23225e,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.68,1.6176,1.1,WIN,2026-01-14T15:38:10+00:00,2026-01-14T15:38:10+00:00,1
0x4213772cf0ebc85b1c03fc9666333ddf0567c983,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.6947,3.1669,2.2,WIN,2026-01-14T15:38:30+00:00,2026-01-21T08:07:28+00:00,2
0x01b7e79314c5929aecf0ba601049d5ce2a401bde,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.68,1.6176,1.1,WIN,2026-01-14T15:39:08+00:00,2026-01-14T15:39:08+00:00,1
0x607eb7d98d8a0f97b856c1b656ddaac69e93a1f2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.685,3.2118,2.2,WIN,2026-01-14T15:40:12+00:00,2026-02-03T13:19:58+00:00,2
0x139570678373c4421457e9a37bdadc4f0fd86af2,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.68,25.0,17.0,WIN,2026-01-14T15:40:18+00:00,2026-01-14T15:40:18+00:00,1
0xb343ade5ceba99fb94fe273cc830a25b8e4715cc,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.68,1.6176,1.1,WIN,2026-01-14T15:40:28+00:00,2026-01-14T15:40:28+00:00,1
0xe6fd785804bdeb90ad2b5bd6f009ea944be6e9b0,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.68,1.6176,1.1,WIN,2026-01-14T15:40:32+00:00,2026-01-14T15:40:32+00:00,1
0x601b4a4a22a3dcb7adedf15f3de95afac0ed94f3,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.68,1.6176,1.1,WIN,2026-01-14T15:41:42+00:00,2026-01-14T15:41:42+00:00,1
0x192da760ecd2676e0ee8231b8369475b62ca1ec9,0xb1d2cd56624ec8bb3d8115d50d503d0e8578bf32d754ad5fe3c0e08a73186c57,Supreme Court rules in favor of Trump's tariffs?,No,BUY,0.685,3.2118,2.2,WIN,2026-01-14T15:41:44+00:00,2026-02-03T13:21:32+00:00,2
