user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0xcbcd8fef60b5a944e94520db83a0bbe24d10077b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.3889,22.48,8.7424,WIN,2025-05-09T15:13:23+00:00,2025-05-09T15:13:23+00:00,1
0x849ae4cbb5fc341f64a9c71c6b0720868c84d636,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,322.5806,200.0,LOSS,2025-05-09T21:26:49+00:00,2025-05-09T21:26:49+00:00,1
0x1bcf0a65045439482859cbd88fb5baed3a3745f5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,3.2258,2.0,LOSS,2025-05-10T01:54:05+00:00,2025-05-10T01:54:05+00:00,1
0x1c435d485542ce322b579bfc9b1c867979023c33,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,7.3171,3.0,WIN,2025-05-10T02:42:09+00:00,2025-05-10T02:42:09+00:00,1
0x96ef106fbf2fe707f810848c8f34edd21893f310,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,8.0645,5.0,LOSS,2025-05-10T12:36:35+00:00,2025-05-10T12:36:35+00:00,1
0x0bec86553dd70ca1e93424b920c7de0434eb3fa4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,10.4839,6.5,LOSS,2025-05-10T15:16:59+00:00,2025-05-10T15:16:59+00:00,1
0x0bec86553dd70ca1e93424b920c7de0434eb3fa4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6,10.48,6.288,LOSS,2025-05-10T15:52:41+00:00,2025-05-10T15:52:41+00:00,1
0x121a802a2fd6dd856cc5ebb54280cc687059a00d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,1.6129,1.0,LOSS,2025-05-11T19:45:47+00:00,2025-05-11T19:45:47+00:00,1
0xeb99d5c30cb52c726b5c4a4be16afd19cb538c33,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.3615,79.409,28.7092,WIN,2025-05-12T06:49:18+00:00,2025-05-14T08:46:51+00:00,2
0x78e75938314ed11219d07d26c9c59541a651e34a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,2.439,1.0,WIN,2025-05-12T06:49:18+00:00,2025-05-12T06:49:18+00:00,1
0xfde61db51b60faccbbafc88bc3590584e1bc1f5c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,27827.0,10852.53,WIN,2025-05-12T09:16:36+00:00,2025-05-12T09:16:36+00:00,1
0x54ea11bb74c2b2b198916d33127575e739ad4ae3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,27827.0,16974.47,LOSS,2025-05-12T09:16:36+00:00,2025-05-12T09:16:36+00:00,1
0xfde61db51b60faccbbafc88bc3590584e1bc1f5c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4,27824.0,11129.6,WIN,2025-05-12T10:02:34+00:00,2025-05-12T10:02:34+00:00,1
0x54ea11bb74c2b2b198916d33127575e739ad4ae3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6,27824.0,16694.4,LOSS,2025-05-12T10:02:34+00:00,2025-05-12T10:02:34+00:00,1
0x74b6cdbcca00dcd1914eecf3057bcfae435641d8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,14.5161,9.0,LOSS,2025-05-12T16:40:59+00:00,2025-05-12T16:40:59+00:00,1
0x11f5c86c381f14f0a3d963d4fd65677db86accba,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.59,37.73,22.2607,LOSS,2025-05-13T05:23:39+00:00,2025-05-13T05:23:39+00:00,1
0xb43b093a8051a2af5c5241d27a4ec476dedb62b4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,28083.0,10952.37,WIN,2025-05-13T07:14:07+00:00,2025-05-13T07:14:07+00:00,1
0x3cf2836aac4fc58b7bfa40151e9f2d4c02911fac,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,28083.0,17130.63,LOSS,2025-05-13T07:14:07+00:00,2025-05-13T07:14:07+00:00,1
0xb43b093a8051a2af5c5241d27a4ec476dedb62b4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.4,28080.0,11232.0,WIN,2025-05-13T08:15:54+00:00,2025-05-13T08:15:54+00:00,1
0x3cf2836aac4fc58b7bfa40151e9f2d4c02911fac,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6,28080.0,16848.0,LOSS,2025-05-13T08:15:54+00:00,2025-05-13T08:15:54+00:00,1
0x78e75938314ed11219d07d26c9c59541a651e34a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.38,2.43,0.9234,WIN,2025-05-13T12:20:13+00:00,2025-05-13T12:20:13+00:00,1
0x57cd8cad26e2d72dbfb25f2642a486cc374282ac,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,7.5,4.8,LOSS,2025-05-13T23:39:14+00:00,2025-06-02T15:57:51+00:00,2
0x3d10df4b1705fb449e7a0a72fd78f73607615551,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,2.5,1.0,WIN,2025-05-13T23:39:14+00:00,2025-05-13T23:39:14+00:00,1
0xc514d443e2b9d48ee1a0b45cc6d69d8584fbaa00,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6251,399.9253,250.0,LOSS,2025-05-14T01:01:52+00:00,2025-05-14T01:01:52+00:00,1
0x4b8767129bd4df2e7130e98f986fd4e73d94274c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3641,120.56,43.9016,WIN,2025-05-14T01:01:52+00:00,2025-07-26T11:21:01+00:00,2
0x8393e16061c9e01d30be7b64b4339e593010be30,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,4.6875,3.0,LOSS,2025-05-14T02:52:45+00:00,2025-05-14T02:52:45+00:00,1
0x5b7db0afd96e2238d23b4ec46190d3d8a2908a55,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,15.625,10.0,LOSS,2025-05-14T03:56:07+00:00,2025-05-14T03:56:07+00:00,1
0x96e882359883590b2cf8828d46200b0ab099d139,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,58644.0,37532.16,LOSS,2025-05-14T07:41:40+00:00,2025-05-14T07:41:40+00:00,1
0xe9c2421c22121fc519f334edfbd3edcdab432b38,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.36,58644.0,21111.84,WIN,2025-05-14T07:41:40+00:00,2025-05-14T07:41:40+00:00,1
0x96e882359883590b2cf8828d46200b0ab099d139,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.63,58641.0,36944.5997,LOSS,2025-05-14T08:46:51+00:00,2025-05-14T08:46:51+00:00,1
0xe9c2421c22121fc519f334edfbd3edcdab432b38,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.37,58641.0,21697.17,WIN,2025-05-14T08:46:51+00:00,2025-05-17T21:21:55+00:00,2
0x8f23aead02f055b69c7f7db51a2d74187bb2c7d0,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.35,174.76,61.166,WIN,2025-05-14T11:14:09+00:00,2025-05-14T11:14:09+00:00,1
0x74b6cdbcca00dcd1914eecf3057bcfae435641d8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6076,14.51,8.816,LOSS,2025-05-15T04:10:38+00:00,2025-05-21T02:28:03+00:00,2
0xe53a9f2d2d8de76a8405ee1b38cef46ff0dad413,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.19,1.2346,0,WIN,2025-05-15T13:12:09+00:00,2025-05-25T13:37:29+00:00,2
0xb55f8d291c25c08ddbc0ccc6bd067c1dcb05e1e4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.81,1.2346,1.0,LOSS,2025-05-15T13:12:09+00:00,2025-05-15T13:12:09+00:00,1
0xe53a9f2d2d8de76a8405ee1b38cef46ff0dad413,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.66,10.0,6.6,LOSS,2025-05-15T18:50:12+00:00,2025-05-15T18:50:12+00:00,1
0x849ae4cbb5fc341f64a9c71c6b0720868c84d636,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.639,322.58,206.1408,LOSS,2025-05-16T19:37:10+00:00,2025-05-27T14:23:01+00:00,3
0xae409a9de060398032ee89309989ca88d9b6c341,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.36,1.75,0.63,WIN,2025-05-17T20:25:00+00:00,2025-05-17T20:25:00+00:00,1
0x4b8767129bd4df2e7130e98f986fd4e73d94274c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.37,3.67,1.3579,WIN,2025-05-17T21:21:55+00:00,2025-05-17T21:21:55+00:00,1
0xbea65a93db5a425092972f4812758e7fe6700fae,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,2.381,1.0,WIN,2025-05-18T12:35:27+00:00,2025-05-18T12:35:27+00:00,1
0xb55f8d291c25c08ddbc0ccc6bd067c1dcb05e1e4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.6,1.23,0.738,LOSS,2025-05-21T01:01:43+00:00,2025-05-21T01:01:43+00:00,1
0x0fafcd98288de61a3350b24b8a1ecc1284bdd0d9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.5381,68.7545,37.0,WIN,2025-05-23T10:35:10+00:00,2025-05-23T10:35:10+00:00,1
0xa4d070b1a90f9e907982ed366e0994b1bd169de3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.58,5.1724,3.0,WIN,2025-05-23T20:05:25+00:00,2025-05-23T20:05:25+00:00,1
0xf385dc56afb18a123a5d466359c5f2a21bc34864,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.36,41.0,14.76,WIN,2025-05-24T13:54:55+00:00,2025-05-24T13:54:55+00:00,1
0xaae8926b79c26a75f0bd537e5c9155d3ceef2f63,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6321,110.7462,70.0,LOSS,2025-05-24T13:54:55+00:00,2025-05-24T13:54:55+00:00,1
0x71d50c5e937c5010796682ba812f5bb56356af86,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,2.1739,1.0,WIN,2025-05-25T09:19:25+00:00,2025-05-25T09:19:25+00:00,1
0xf385dc56afb18a123a5d466359c5f2a21bc34864,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.3513,40.99,14.399,WIN,2025-05-25T14:38:53+00:00,2025-05-27T14:23:01+00:00,3
0xd84386d5982c4482a57bee7f1936bfefaafe7d56,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.61,84.16,51.3376,LOSS,2025-05-29T11:55:05+00:00,2025-05-29T11:55:05+00:00,1
0x0fafcd98288de61a3350b24b8a1ecc1284bdd0d9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.34,68.75,23.375,WIN,2025-05-31T19:42:55+00:00,2025-05-31T19:42:55+00:00,1
0x57cd8cad26e2d72dbfb25f2642a486cc374282ac,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.59,7.5,4.425,LOSS,2025-06-02T15:58:07+00:00,2025-06-02T15:58:07+00:00,1
0x6deeeebac39ce765a734ca44947760deb62af4e6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.41,9.939,4.075,WIN,2025-06-02T15:58:07+00:00,2025-06-03T18:08:04+00:00,2
0xb06ba8db9db277c363e8eebd05951214204a6d80,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,2.439,1.0,WIN,2025-06-03T18:08:04+00:00,2025-06-03T18:08:04+00:00,1
0x6aa7ab2d932faae451e6e47163bff33b7e81adbf,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6183,49.74,0,LOSS,2025-06-04T19:10:04+00:00,2025-06-23T06:10:23+00:00,9
0x62d52c86a23196996c8fae67b7706221f43a78d1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.62,41.17,25.5254,LOSS,2025-06-05T13:04:53+00:00,2025-06-05T13:04:53+00:00,1
0xbfe1fd48a693011b59589734fa6778bc1790391a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.61,29.0,17.69,LOSS,2025-06-05T13:26:31+00:00,2025-06-05T13:26:31+00:00,1
0xac6130f4ad77d0e9a30245e1460f89087dfbf5f7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3541,168.75,59.75,WIN,2025-06-05T17:14:42+00:00,2025-06-30T08:46:07+00:00,2
0xaf682b772984df5e259a41dd4b5fb140d0fe3fde,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.636,860.31,547.1922,LOSS,2025-06-05T17:14:42+00:00,2025-07-11T14:11:24+00:00,5
0x6aa7ab2d932faae451e6e47163bff33b7e81adbf,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.35,100.0,2.669,WIN,2025-06-05T17:14:42+00:00,2025-06-05T17:14:48+00:00,3
0xac6130f4ad77d0e9a30245e1460f89087dfbf5f7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.3842,168.74,64.8246,WIN,2025-06-05T23:37:14+00:00,2025-06-30T18:10:30+00:00,5
0x92658edd3cacf201bdfa16bfd77f02f090ca4ab7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.35,256.0,89.6,WIN,2025-06-05T23:37:14+00:00,2025-06-05T23:37:14+00:00,1
0x1c435d485542ce322b579bfc9b1c867979023c33,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.37,7.31,2.7047,WIN,2025-06-06T15:14:39+00:00,2025-06-06T15:14:39+00:00,1
0x17b342d30ba55e3b8d0c2b343db69f3fc5c903cf,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.37,13.5135,5.0,WIN,2025-06-06T15:14:39+00:00,2025-06-06T15:14:39+00:00,1
0xf4b574c632559609d61abd20a18b1c73ac109cac,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,5.1282,2.0,WIN,2025-06-06T15:45:53+00:00,2025-06-06T15:45:53+00:00,1
0x2f3126f8ee029f8b8137714864d609e0de1a4a8b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,6.1538,4.0,LOSS,2025-06-06T19:57:08+00:00,2025-06-06T19:57:08+00:00,1
0x0aaec3212d276f467e02317a8a346576dfa3d826,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,51.282,20.0,WIN,2025-06-07T02:35:12+00:00,2025-06-07T02:35:12+00:00,1
0x4a85a58df5ee4b98b091bd73a7abb0101a205a7c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.66,4.5455,3.0,LOSS,2025-06-10T21:29:08+00:00,2025-06-10T21:29:08+00:00,1
0xbaa4dd4b3972d5e9c8ee2c255666e303c0e4a3e3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.61,2.86,1.7446,LOSS,2025-06-11T06:46:57+00:00,2025-06-11T06:46:57+00:00,1
0x7c6fddb0810344f86c1baaf1258d1d35165b8c74,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.61,3.19,1.9459,LOSS,2025-06-11T08:08:23+00:00,2025-06-11T08:08:23+00:00,1
0xa3539ad9f814d328f6516f34967dae4180e555c1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,12.8205,5.0,WIN,2025-06-15T19:04:25+00:00,2025-06-15T19:04:25+00:00,1
0xb2103572a6ea123694891b4dc22a8ab15f30506c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.35,10.0,3.5,WIN,2025-06-16T10:32:11+00:00,2025-06-16T10:32:11+00:00,1
0x8c928b60f29e6b1df66ee16ce3129e9bd87e802c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.66,7.5758,5.0,LOSS,2025-06-18T06:36:36+00:00,2025-06-18T06:36:36+00:00,1
0x8d486344a8f5568b7663e52d70de2dee95ec47ea,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,12.8205,5.0,WIN,2025-06-19T22:13:22+00:00,2025-06-19T22:13:22+00:00,1
0x8c928b60f29e6b1df66ee16ce3129e9bd87e802c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.63,7.57,4.7691,LOSS,2025-06-22T18:14:32+00:00,2025-06-22T18:14:32+00:00,1
0x2ab5a0dc225c0531abddf738eb5463a385c558af,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.61,31.98,19.5078,LOSS,2025-06-23T06:10:23+00:00,2025-06-23T06:10:23+00:00,1
0x56d048b1e93a6d619db0491af4d6c7f6605a04dc,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6526,10.2206,6.67,LOSS,2025-06-24T04:40:49+00:00,2025-06-24T04:40:49+00:00,1
0x8a798a773ef58a04687ebe5ccfe1d6099318c2ea,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,2.5641,1.0,WIN,2025-06-24T09:22:31+00:00,2025-06-24T09:22:31+00:00,1
0x3980fe7c65a5e6486c20f6c6ac432eb29f2c5cee,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,SELL,0.61,9.8,5.978,LOSS,2025-06-24T16:46:51+00:00,2025-06-24T16:46:51+00:00,1
0x8a798a773ef58a04687ebe5ccfe1d6099318c2ea,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,SELL,0.34,2.56,0.8704,WIN,2025-06-25T15:03:27+00:00,2025-06-25T15:03:27+00:00,1
0x7397435e719cdacb82667534c54113b5eb9ccde2,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.36,13.8611,4.99,WIN,2025-06-27T20:01:35+00:00,2025-06-27T20:01:35+00:00,1
0x8741b8cea4e02960c2c038b6646e561c66bc1ec4,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.66,15.1515,10.0,LOSS,2025-06-28T23:27:13+00:00,2025-06-28T23:27:13+00:00,1
0x8398982345590299f5d57eb96e90a58d8627047f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.34,36.08,12.2672,WIN,2025-06-29T00:18:17+00:00,2025-06-29T00:18:17+00:00,1
0x6aa756bf6a8740ddff8e1d9876daaa3bfcca5455,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6224,1996.85,1242.933,LOSS,2025-06-29T00:18:17+00:00,2025-07-18T07:31:32+00:00,4
0xe80f16f0fc5d452c52bd3947441a9b03f48cb6b9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.35,28.5714,10.0,WIN,2025-06-29T20:50:27+00:00,2025-06-29T20:50:27+00:00,1
0x311e0184fd5867e8a0d48ab0dfef649065fc62a8,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.35,60.0,21.0,WIN,2025-06-30T04:04:30+00:00,2025-06-30T04:04:30+00:00,1
0xb2ac5082022ac39a2f380aa5f3e6bd69fce5ba11,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,40.0,25.6,LOSS,2025-06-30T04:57:06+00:00,2025-06-30T04:57:06+00:00,1
0x12f5d5af7d80a4b82819e81f06d0bd6291512df0,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,1.6129,1.0,LOSS,2025-06-30T15:08:23+00:00,2025-06-30T15:08:23+00:00,1
0xaf9d4190e3512f8c146ba475da0b91f56447a540,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.53,41.0,21.73,LOSS,2025-06-30T18:10:30+00:00,2025-06-30T18:10:30+00:00,1
