user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x8143ce3724cb01f359642e491a06808386ee7784,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,2.5,1.0,WIN,2025-07-01T14:38:59+00:00,0xc100f0a3f2f3b4d72e648ff14c698608f35cd092a7eb19a7c1382414caba8a56
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,6.15,2.337,WIN,2025-07-02T08:55:30+00:00,0x891372fb1104e57a53e3111cf8288a6e6e1840fd07614d8ad71b59fdacddceb6
0x8393e16061c9e01d30be7b64b4339e593010be30,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,4.68,1.872,WIN,2025-07-03T09:22:33+00:00,0x5536e8ede2983cbb72f6adf7ed8f395224085aeece261a066251a73a7fb46e87
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,4.68,2.808,LOSS,2025-07-03T09:22:33+00:00,0x5536e8ede2983cbb72f6adf7ed8f395224085aeece261a066251a73a7fb46e87
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,8.36,3.1768,WIN,2025-07-04T19:06:09+00:00,0xa9f3c91c81e7614c5fa74616dda1265d73deab91308557d36a31d627a460c094
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.37,13.51,4.9987,WIN,2025-07-08T13:37:37+00:00,0xfedf1629459f4f3f472b92ceda13848f3fe52e80a8f99994bdfc20861df648bf
0xacc56d71b294a063b86c07124213b8c41c699436,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,11.63,4.652,WIN,2025-07-09T07:06:41+00:00,0xa8b9c5e8bdd9e6605f4cfbf058b6fc5fa94c8eec3fead84e599dca433e310203
0xacc56d71b294a063b86c07124213b8c41c699436,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,51.0,19.89,WIN,2025-07-09T07:06:41+00:00,0xa8b9c5e8bdd9e6605f4cfbf058b6fc5fa94c8eec3fead84e599dca433e310203
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,128.37,48.7806,WIN,2025-07-10T08:29:39+00:00,0x2398c0325b78484dcecf68e2d25c40b0b5a30642c5d0cbdfa8694cae3a7c6d37
0xacc56d71b294a063b86c07124213b8c41c699436,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,128.37,79.5894,LOSS,2025-07-10T08:29:39+00:00,0x2398c0325b78484dcecf68e2d25c40b0b5a30642c5d0cbdfa8694cae3a7c6d37
0xc1e57005a00e25baa51711800f1852676907a32f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,5.0,3.1,LOSS,2025-07-10T10:47:58+00:00,0x80d80d44b42a602f9d14fc8f75b54a786424043daa913a47a1441296b020582b
0x5f8ae6f367cf91857652ca4e5f648c71ac9fa3ed,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,26.3065,16.31,LOSS,2025-07-11T02:45:54+00:00,0xdaac41129feaa27a66ffd3c525191d1ced6482fadf892fba28b2ec7919e76de4
0xaf682b772984df5e259a41dd4b5fb140d0fe3fde,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,340.31,210.9922,LOSS,2025-07-11T13:22:38+00:00,0xe0f080703c6cc2819a83edd3545c4c6809b1541bdfd4bd2981e649d96b41eb39
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,5.0,3.1,LOSS,2025-07-11T14:11:24+00:00,0xb72e7733f81b4f9f39b8d5e0f796877c94c0b79c5ec7be6ca853aa0cb86f54ce
0xcb14f61711d913773f4b982af340fa7eae175358,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,24.38,14.8718,LOSS,2025-07-12T00:07:32+00:00,0x3e7ac71f98347a4afe72f66d93ce7446ccaa09c18fd587da1220af6cd0ef7589
0xcb14f61711d913773f4b982af340fa7eae175358,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,62.0,38.44,LOSS,2025-07-12T00:12:48+00:00,0x9c4dbc16e12fe738a0163ecdc64871a92982a1024010f93eee5740e04273277c
0xcb14f61711d913773f4b982af340fa7eae175358,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,0.2,0.124,LOSS,2025-07-12T00:14:46+00:00,0xfd05768f921060892741afed2447101a5c01b63c7cdc3082c9d559b219dd01e1
0xcb14f61711d913773f4b982af340fa7eae175358,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,30.78,19.3914,LOSS,2025-07-12T00:17:06+00:00,0xeac7c8c127cc55b9fd2e618321bb3d48c9b99d1d99af8368081256908e4079a9
0xcb14f61711d913773f4b982af340fa7eae175358,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,69.22,43.6086,LOSS,2025-07-12T00:18:54+00:00,0x2a30278db49178880ee4c9b0ad2dcc066944949f64f99d224465115a79009760
0xcb14f61711d913773f4b982af340fa7eae175358,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,50.0,31.5,LOSS,2025-07-12T00:20:18+00:00,0x7ca66c1244668ee9035dfa0b773d91f19196d981e5ba3754305f6371a3283b56
0x516d99159930cbae003756af74fecf61159903e5,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,50.0,31.5,LOSS,2025-07-12T12:05:18+00:00,0xb08537b61fa503ebd2d29a54a0f2a849b7e51ba6ba17a9168cdb738e2f0b3065
0x90f7180856b033ea45200d892a7bc49fd1662501,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,500.0,315.0,LOSS,2025-07-14T15:17:25+00:00,0x8959a817209a869b3dda89c80364553b1833be16d4fc409eb0026f399d6af91c
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,11.85,7.347,LOSS,2025-07-14T15:39:23+00:00,0xa9ca141cab31bb7ae0716b7971a0de1405a3169b95b78f54e87838decb149ae1
0x90f7180856b033ea45200d892a7bc49fd1662501,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,20.0,13.0,LOSS,2025-07-14T18:48:31+00:00,0x7bb7ec9524a0e50ded2fb9909b854bc61724cdbd10410cec531250c73f8bd333
0x4197b19b3cb5dda66bf24cf6b82e11434ec3126e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,6.1538,4.0,LOSS,2025-07-14T20:53:58+00:00,0x68932577b4db20de3fcdfb5d51e60f003dc73c131427fd2ed834c60ae71bccba
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.38,65.0,24.7,WIN,2025-07-16T17:11:38+00:00,0x3b7951f478926078d9a664f81523efbfd83f5afce4e7fc4f5b3c1a1d79670d0b
0x0b247395da308477307eaa9219800639ae5c01ab,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,7.7,5.005,LOSS,2025-07-16T17:25:56+00:00,0xd73462ebb9b10e7ca22fa561e1848a5f08e565eebc9b2a0c6fe2d0c7eddb4735
0x0b247395da308477307eaa9219800639ae5c01ab,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,23.0692,14.995,LOSS,2025-07-16T17:25:56+00:00,0xd73462ebb9b10e7ca22fa561e1848a5f08e565eebc9b2a0c6fe2d0c7eddb4735
0x90f7180856b033ea45200d892a7bc49fd1662501,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,25.0,15.5,LOSS,2025-07-17T22:28:30+00:00,0x74f700f5ac60a406008d15c4407bb3768d2629146011715dce9a4cebadbf573b
0x6aa756bf6a8740ddff8e1d9876daaa3bfcca5455,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,200.0,126.0,LOSS,2025-07-18T07:31:32+00:00,0x6d6cad35ff7d40bbb5f48a4b106732307dfa2e8bb07c03a131182aee38ec6ddb
0x6aa756bf6a8740ddff8e1d9876daaa3bfcca5455,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,50.0,31.0,LOSS,2025-07-18T07:31:32+00:00,0x6d6cad35ff7d40bbb5f48a4b106732307dfa2e8bb07c03a131182aee38ec6ddb
0xc514d443e2b9d48ee1a0b45cc6d69d8584fbaa00,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,55.0,21.45,WIN,2025-07-18T20:23:15+00:00,0x067162311ac6b282ec1ff409d62a9b3bf9b3ec821c91e81b0219a18507780d44
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6049,399.92,241.903,LOSS,2025-07-18T20:23:15+00:00,0x067162311ac6b282ec1ff409d62a9b3bf9b3ec821c91e81b0219a18507780d44
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,26.0,15.86,LOSS,2025-07-18T21:16:53+00:00,0x4ffa900751e0ca1d66bd2739427fee02188273303371e010f20240fd2b891d90
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,24.1,14.46,LOSS,2025-07-19T07:59:06+00:00,0x33c135d8165db64f495412903f7c95af473ae0927f3b91618ed587de46116664
0x2d69f6979be8ad9eed122b1cc5127c8930cec1d6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,1.6129,1.0,LOSS,2025-07-19T10:04:52+00:00,0x4eda51eaabb0b23cb0993a0dd5dbe7e640ca546aa57d1543dbfba217f34990ee
0x5f8ae6f367cf91857652ca4e5f648c71ac9fa3ed,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,10.0,6.1,LOSS,2025-07-20T18:59:23+00:00,0x103732f52c60a11cd325d95c23d069c438f5e97e9e33c8d5fd34c73cf59b8bd0
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,5.0,1.95,WIN,2025-07-20T19:14:01+00:00,0x5f1a99bf662d296e2b306b09dde3dcaa3f01d4a497e2ddede760399349d94db8
0x62a629c50e4c29c8576b7ee8a908d5d37c2c53e9,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,5.0,3.05,LOSS,2025-07-20T19:14:01+00:00,0x5f1a99bf662d296e2b306b09dde3dcaa3f01d4a497e2ddede760399349d94db8
0x5317e04d71b253636c89e2d16b2933b6bc079ae7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,40.0,24.4,LOSS,2025-07-21T03:38:11+00:00,0x9d2b73b0e329375428afed9b9f29ff9acfaf5454088cea030367b75cd9fd7efb
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,40.0,24.0,LOSS,2025-07-21T03:48:21+00:00,0x2be09b8f7ec522f80f07c4d9b6c52133a79708b692d2c64488be1d07334f3c90
0x8c678b630c9907191bd520a51b7161985759bb39,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,28.38,17.5956,LOSS,2025-07-21T17:19:03+00:00,0xa52091b28191cca1d2790cbc3df551eff502bcfe6a5c3d165233746fbc632b38
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.6,10.22,6.132,LOSS,2025-07-24T22:04:48+00:00,0x0f3dae142954147436dc054155dd4555560ce374328c311f1bfa32cc6777fc63
0xa07a26c3a1652f5082ed420cc1f6d4966be439c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,38.53,24.6592,LOSS,2025-07-26T11:21:01+00:00,0xd8e04ce27f6d5070c6b999dec94f54f6d34c356276d5af0a59a6205bb2fcba79
0xa07a26c3a1652f5082ed420cc1f6d4966be439c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,11.8252,7.6864,LOSS,2025-07-26T11:21:01+00:00,0xd8e04ce27f6d5070c6b999dec94f54f6d34c356276d5af0a59a6205bb2fcba79
0xa07a26c3a1652f5082ed420cc1f6d4966be439c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,200.0,126.0,LOSS,2025-07-26T11:21:01+00:00,0xd8e04ce27f6d5070c6b999dec94f54f6d34c356276d5af0a59a6205bb2fcba79
0xa07a26c3a1652f5082ed420cc1f6d4966be439c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,346.41,221.7024,LOSS,2025-07-26T11:21:01+00:00,0xd8e04ce27f6d5070c6b999dec94f54f6d34c356276d5af0a59a6205bb2fcba79
0xa07a26c3a1652f5082ed420cc1f6d4966be439c6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,47.72,30.0636,LOSS,2025-07-26T11:21:01+00:00,0xd8e04ce27f6d5070c6b999dec94f54f6d34c356276d5af0a59a6205bb2fcba79
0x9b5bb72eb7c9ee2dafd2a9cbb6af5d211e9e6b88,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,9.375,6.0,LOSS,2025-07-27T01:53:34+00:00,0xb8ea7e22809d0cd74f0af7f46a5e27f15f5f2387c4e2e4427db9389df0f0fb94
0x2d69f6979be8ad9eed122b1cc5127c8930cec1d6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,344.7686,224.0996,LOSS,2025-07-27T03:18:18+00:00,0xda0019ad75096dc7944e0126ab4b8abc468be12b5d75dfab35de6ccd26b4a25a
0x2d69f6979be8ad9eed122b1cc5127c8930cec1d6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.64,16.61,10.6304,LOSS,2025-07-27T03:18:18+00:00,0xda0019ad75096dc7944e0126ab4b8abc468be12b5d75dfab35de6ccd26b4a25a
0x9b5bb72eb7c9ee2dafd2a9cbb6af5d211e9e6b88,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.37,9.37,3.4669,WIN,2025-07-27T03:45:12+00:00,0xea0edb4f400a5934a10951f22e85bb04ff1fde73475f7938414082fdc8a8dbbe
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,9.37,5.9031,LOSS,2025-07-27T03:45:12+00:00,0xea0edb4f400a5934a10951f22e85bb04ff1fde73475f7938414082fdc8a8dbbe
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.62,10.86,6.7332,LOSS,2025-07-27T16:46:51+00:00,0x873af48a2bdcec6d781f36b1ce38c9ea6a05d36b61deb9df19b36e03f9a29304
0xdfc16898a5e2bc722486e23083a98e29b861818d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,51.0,19.89,WIN,2025-07-28T21:31:11+00:00,0xb4f659949c797c8225c77068b88c3c07c8a841c96bdc5da293f75483df205744
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.37,39.67,14.6779,WIN,2025-07-28T21:37:43+00:00,0x32bd0aacaac6f5bf33bd2b3af64874b4784a513a0544245aa4cb158fd82c3f3c
0xcceb22d524e186153cffe79f13c0aeb75889f030,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.63,16.0,10.08,LOSS,2025-07-28T21:37:43+00:00,0x32bd0aacaac6f5bf33bd2b3af64874b4784a513a0544245aa4cb158fd82c3f3c
0xdfc16898a5e2bc722486e23083a98e29b861818d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,23.66,9.2274,WIN,2025-07-28T21:40:15+00:00,0x755b626e72e230769902d511bbbfeae6c6f88859bb6b45606b27a35b3f34a7d7
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,233.88,93.552,WIN,2025-07-28T21:56:45+00:00,0x586bf099068e68d3253620364af064c5f0f8a2b588bc34dc43843457eaddbb2c
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,55.0,22.0,WIN,2025-07-28T21:56:45+00:00,0x586bf099068e68d3253620364af064c5f0f8a2b588bc34dc43843457eaddbb2c
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,0.64,0.3456,LOSS,2025-07-28T22:13:59+00:00,0x0a36059cb3669f52ef41f55e3e990d6cdc52832961e0bc5194cc58da24457f12
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.51,49.36,25.1736,LOSS,2025-07-29T15:51:11+00:00,0x1bf354a547d606a9488399fc60abc97ec64616519a8887177fe194ce530c8423
0x18c5cb0dce7e7b5764d28048f46baf2e8c120921,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,16.07,9.1599,LOSS,2025-07-29T15:54:19+00:00,0x44b93ff2aafa1421bd88c67c205c9d66a4ca4f092d71640b20d2b9908e30dfc7
0x18c5cb0dce7e7b5764d28048f46baf2e8c120921,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,14.28,8.1396,LOSS,2025-07-29T15:54:19+00:00,0x44b93ff2aafa1421bd88c67c205c9d66a4ca4f092d71640b20d2b9908e30dfc7
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,60.0,27.0,WIN,2025-07-29T16:44:11+00:00,0x0b0c265239fe1a746c28389fb71168473a9955b2c6d3dad8d2029cf86dec03c6
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.45,30.0,13.5,WIN,2025-07-29T16:44:11+00:00,0x0b0c265239fe1a746c28389fb71168473a9955b2c6d3dad8d2029cf86dec03c6
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,8.97,3.8571,WIN,2025-07-30T04:39:43+00:00,0x56c7f174808ecdc31879ec8e967299495d975e71b64b198d2ff2b5f48676d47a
0xc9060957c1fc72110083d19a99e5e9f210601969,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,5.0,2.3,WIN,2025-07-30T14:44:06+00:00,0x9411ff4b06067f18f196778ee3ba6cd35e58af4dafe6ffdbb95fc0c2477cf03f
0xc9060957c1fc72110083d19a99e5e9f210601969,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.47,16.383,7.7,WIN,2025-07-30T14:44:06+00:00,0x9411ff4b06067f18f196778ee3ba6cd35e58af4dafe6ffdbb95fc0c2477cf03f
0xcceb22d524e186153cffe79f13c0aeb75889f030,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.46,49.36,22.7056,WIN,2025-07-30T14:45:52+00:00,0x9dde755abe3011024aefcad83bf92b61229fd7b3b227c9ce420f10493f000c9b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.54,49.36,26.6544,LOSS,2025-07-30T14:45:52+00:00,0x9dde755abe3011024aefcad83bf92b61229fd7b3b227c9ce420f10493f000c9b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.42,3.27,1.3734,WIN,2025-07-30T19:45:51+00:00,0xc0d38ffa900cc54864feb96be82026d62eb8d736e2c92b71073c47933718c546
0x4423662e2c809c7197daaed8ccb5b556981bb46f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.66,13.2121,8.72,LOSS,2025-07-30T20:05:31+00:00,0xe9b1cd4308491653b8ce10643abc99ac77b515a5cb09190448428b60896e2fa1
0x92eb1cd8de460e6f89115218acd8c35d58ba986a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.47,2.1277,1.0,WIN,2025-07-30T21:24:54+00:00,0x7a44f5f47a4fe8dacc28309ef633ebd7b9cf259af4f7ee38fa0fe7ae455b903c
0x5892409d800e837830288685604c21dcb9a08a85,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.67,2.9627,1.985,LOSS,2025-07-30T23:20:09+00:00,0xb50e982a0ee38316fef0e96150357bb6c0b137f13edfcca8e19873dcfc1ca221
