user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x2b9dbf4b6e0e11309a9d6d2a09b72f65f652adc0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,52.5,16.275,LOSS,2026-02-08T21:02:11+00:00,2026-02-08T21:02:11+00:00,1
0xd6532566eb851c530ed87db4c94a31bfbeee9dc4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,26.0,9.1,LOSS,2026-02-08T21:02:47+00:00,2026-02-08T21:02:47+00:00,1
0x0747366f84f7262c863607c8d53c900b5ccd7e76,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7505,208.97,156.8259,WIN,2026-02-08T21:02:59+00:00,2026-02-08T21:05:43+00:00,9
0xebc0df15e665da95bf819105b723ae90042ffa41,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3132,56.3,17.633,LOSS,2026-02-08T21:03:29+00:00,2026-02-08T23:58:49+00:00,3
0x2af6be86d94865beea65f673e580837c0eafb9e9,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,6.0606,2.0,LOSS,2026-02-08T21:07:51+00:00,2026-02-08T21:07:51+00:00,1
0x93d86227c362b9228715e0edea76fd33b3e3d3f4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,84.97,55.2305,WIN,2026-02-08T21:10:55+00:00,2026-02-08T21:10:55+00:00,1
0x71c7ab192e3f66d50e989e01e3756f4d66a21c03,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,13.8889,5.0,LOSS,2026-02-08T21:11:29+00:00,2026-02-08T21:11:29+00:00,1
0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,915.03,594.7695,WIN,2026-02-08T21:11:43+00:00,2026-02-08T21:11:43+00:00,1
0xfdcd7b4026de631c42689a391b1d6a2a4800ff10,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,2.7778,1.0,LOSS,2026-02-08T21:12:03+00:00,2026-02-08T21:12:03+00:00,1
0xbe41294afaa5f80309ba0b9220c125983570efa3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,10.5,3.78,LOSS,2026-02-08T21:12:31+00:00,2026-02-08T21:12:31+00:00,1
0x6179ad17cb1a48a8db80284f9b22a5bf899d6f80,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3542,307.7778,109.0,LOSS,2026-02-08T21:12:39+00:00,2026-02-08T22:33:01+00:00,2
0xec763d68914f2841391c6cf463b062c6ab259ddb,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,5.5556,2.0,LOSS,2026-02-08T21:12:49+00:00,2026-02-08T21:12:49+00:00,1
0x7ec2a85fe4bfadcb1fa15fbbfad502e24992c5f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,28.0,18.2,WIN,2026-02-08T21:13:13+00:00,2026-02-08T21:13:13+00:00,1
0x9dc13c04f45ca5b2b03316ca149db7978dde4883,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,13.8889,5.0,LOSS,2026-02-08T21:13:57+00:00,2026-02-08T21:13:57+00:00,1
0x50889678312658c141e32bfd46bec234aa937fed,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,2.6129,0.9145,LOSS,2026-02-08T21:26:53+00:00,2026-02-08T21:26:53+00:00,1
0x2c5fc9bc43a83831fd628d3bc1011e250a2b4f88,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,2.8571,1.0,LOSS,2026-02-08T21:26:59+00:00,2026-02-08T21:26:59+00:00,1
0x9e25f9cd6d4fd6996135e68ff55acb28bca657c7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,72.52,25.382,LOSS,2026-02-08T21:27:01+00:00,2026-02-08T21:27:01+00:00,1
0x3dd2db2d398ff72c2c71c9ad6473368b941e9ab1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.331,20.37,6.7422,LOSS,2026-02-08T21:27:19+00:00,2026-02-08T21:39:27+00:00,2
0x5d8db2b26fca948d30fab71235487c4ae9636b8c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,16.1765,11.0,WIN,2026-02-08T21:27:41+00:00,2026-02-08T21:27:41+00:00,1
0x467e141e8c5a598a05ccbee8d5215cf13e0e220e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,300.0,99.0,LOSS,2026-02-08T21:28:33+00:00,2026-02-08T21:28:33+00:00,1
0x7fb88c725907620aa8cd8732a7ac95fd9365d906,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6998,442.28,309.4947,WIN,2026-02-08T21:28:53+00:00,2026-02-09T00:55:33+00:00,10
0x0cb45497e28f7fe135664551c83cc5860e40fe88,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,14.7059,10.0,WIN,2026-02-08T21:28:53+00:00,2026-02-08T21:28:53+00:00,1
0xade7ecb65f7b57620e0f00b5ff7e7be38c412b4b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,793.81,254.0192,LOSS,2026-02-08T21:28:59+00:00,2026-02-08T21:28:59+00:00,1
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2951,545.63,160.9942,LOSS,2026-02-08T21:33:41+00:00,2026-02-09T01:02:27+00:00,12
0xebc0df15e665da95bf819105b723ae90042ffa41,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7212,5.05,3.6423,WIN,2026-02-08T21:35:23+00:00,2026-02-08T21:42:49+00:00,2
0xad21a8a1da504c8c63f89def1a655043b5624e55,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,30.303,10.0,LOSS,2026-02-08T21:35:23+00:00,2026-02-08T21:35:23+00:00,1
0x373964bd1c686f891bf0172e0085c256b1936049,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.31,16.129,5.0,LOSS,2026-02-08T21:35:51+00:00,2026-02-08T21:35:51+00:00,1
0xe66386a1a894d8af5becc1563ce22c4015492090,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3086,68.7504,21.2144,LOSS,2026-02-08T21:37:37+00:00,2026-02-08T21:55:21+00:00,2
0xf5f03b00357cf4107457f78566f3cda5fc6196db,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,14.4928,10.0,WIN,2026-02-08T21:38:29+00:00,2026-02-08T21:38:29+00:00,1
0xb27226bd243dc097d6bd2715939592ba5ddc67a2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7088,110.72,78.4794,WIN,2026-02-08T21:39:05+00:00,2026-02-08T23:16:17+00:00,4
0xbb5190a32adbaa1157f68c1d5415dc9a1f5bf32c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,7.13,5.0623,WIN,2026-02-08T21:41:07+00:00,2026-02-08T21:41:07+00:00,1
0x70683d8600e6b05bd71c5bb39cc9885d000714db,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,3.125,1.0,LOSS,2026-02-08T21:41:53+00:00,2026-02-08T21:41:53+00:00,1
0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6949,59.42,41.2882,WIN,2026-02-08T21:42:05+00:00,2026-02-08T21:42:23+00:00,4
0xba68b89cb1ba9741cc1efcc8e2aae9fa6ce439d7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7465,56.1257,41.9,WIN,2026-02-08T21:42:13+00:00,2026-02-08T22:04:23+00:00,29
0x051b59049fbda656f161bdda9939607b4a5a09d4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7142,9.8995,7.07,WIN,2026-02-08T21:42:13+00:00,2026-02-08T21:42:29+00:00,4
0x05b33c9d7fff33c8364fc5c425da02a23ce844c0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.722,10.5444,7.6136,WIN,2026-02-08T21:42:15+00:00,2026-02-08T21:58:27+00:00,6
0x9cdda449d7cedf1072d74982a5dc2349df3d3e97,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,4.79,3.353,WIN,2026-02-08T21:42:17+00:00,2026-02-08T21:42:17+00:00,1
0x2b9edb595ea75c118077c7d2c17d4852b0770db0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7421,10.7796,8.0,WIN,2026-02-08T21:42:17+00:00,2026-02-08T22:00:31+00:00,8
0x85fe8bb1f52e4431d4c2c2ae7057ef9c3c397446,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7133,4.5001,3.21,WIN,2026-02-08T21:42:21+00:00,2026-02-08T21:42:23+00:00,3
0x18aa4837958f81f5cd1bd7c1c03ee4abc2d0593e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,33.3333,10.0,LOSS,2026-02-08T21:42:23+00:00,2026-02-08T21:42:23+00:00,1
0x0e73012529c96e6a90772985e442316811d1eb98,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,2.5,1.8,WIN,2026-02-08T21:42:25+00:00,2026-02-08T21:42:25+00:00,1
0x9b057a77cf00172021c66b4280eeea7ac4031d33,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,5.4028,3.89,WIN,2026-02-08T21:42:29+00:00,2026-02-08T21:42:29+00:00,1
0xa4e445b26295096b40389592914f011d3aebc62a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,1.3889,1.0,WIN,2026-02-08T21:42:35+00:00,2026-02-08T21:42:35+00:00,1
0x78d9110c40e8af603234433fdb9587a5bcb015cf,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.76,4.9605,3.77,WIN,2026-02-08T21:44:33+00:00,2026-02-08T21:44:33+00:00,1
0x4f3edd053bb806d243e7ec5491f2881fd07c6a74,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7184,32.79,23.5548,WIN,2026-02-08T21:45:03+00:00,2026-02-08T21:45:03+00:00,2
0x62c6c2544983fa9f98a9fe838f8f3818af75bcfc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,19.6,14.504,WIN,2026-02-08T21:45:23+00:00,2026-02-08T21:45:23+00:00,1
0xe66a637aacb76d235c3703e8805ad4b6c483a0a0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7368,52.645,38.79,WIN,2026-02-08T21:45:37+00:00,2026-02-08T22:03:13+00:00,38
0x8f386207445b27e057710b0fc3810e8f3287c7e6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7304,5.2162,3.81,WIN,2026-02-08T21:45:37+00:00,2026-02-08T21:45:37+00:00,2
0xe9a7a2a6db2fa4ec34d5eb6d37dcd288bd3ecdc8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,0.9718,0.69,WIN,2026-02-08T21:46:09+00:00,2026-02-08T21:46:09+00:00,1
0x6c039000b7e8831c409c28c7cb7a694c21ae4ea3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,33.3333,10.0,LOSS,2026-02-08T21:47:13+00:00,2026-02-08T21:47:13+00:00,1
0x66a7b2835a939d8117fdb49e021386d607df108b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,35.7143,10.0,LOSS,2026-02-08T21:47:51+00:00,2026-02-08T21:47:51+00:00,1
0x929fe0fc66417552013ecd2592da337a57f7e1a1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2976,274.8413,81.8,LOSS,2026-02-08T21:48:03+00:00,2026-02-08T23:59:11+00:00,2
0x8b46eca8b87b86a8e1e69f94164b0ab5394451bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,1.3699,1.0,WIN,2026-02-08T21:48:35+00:00,2026-02-08T21:48:35+00:00,1
0x25c3c65e5dc5717fa4de19d7949569be4eeb8b1c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,10.0,7.3,WIN,2026-02-08T21:50:11+00:00,2026-02-08T21:50:11+00:00,1
0x6179ad17cb1a48a8db80284f9b22a5bf899d6f80,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,209.17,154.7929,WIN,2026-02-08T21:50:31+00:00,2026-02-08T22:51:03+00:00,6
0xa5e20a1712ae4c88913a9e215cfe70ea1a69a626,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,10.3448,3.0,LOSS,2026-02-08T21:50:37+00:00,2026-02-08T21:50:37+00:00,1
0xf73b074ddd78c0b7e75a335ba259f97e347bc326,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,19.65,5.6985,LOSS,2026-02-08T21:50:43+00:00,2026-02-08T21:50:43+00:00,1
0x4353bfedd436337a26de8d23376e5f32819a50d4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,30.0,8.7,LOSS,2026-02-08T21:52:19+00:00,2026-02-08T21:52:19+00:00,1
0x33f9a04a85228f9d5f5551f913765b975b3fe277,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,11.7333,8.8,WIN,2026-02-08T21:53:09+00:00,2026-02-08T21:53:09+00:00,1
0xccab38db6cbeab10f5c00b948721903b7f31b2fe,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.76,4.93,3.7468,WIN,2026-02-08T21:53:19+00:00,2026-02-08T21:53:19+00:00,1
0xd21ec1ea3ce2a0471f266dd29070f70ebbe51803,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,17.5086,4.9024,LOSS,2026-02-08T21:53:55+00:00,2026-02-08T21:53:55+00:00,1
0x5df82a056bdc4fb5210681c94ba2051d3cb74c39,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2775,102.0164,28.3146,LOSS,2026-02-08T21:54:15+00:00,2026-02-08T21:54:15+00:00,3
0x3009ea1d44e90493f8dfbc5c1c7ac781297bbe46,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,35.7143,10.0,LOSS,2026-02-08T21:54:27+00:00,2026-02-08T21:54:27+00:00,1
0xbd62de58a6e2aec9a1537af10116ff466da36a7e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,8.3,6.142,WIN,2026-02-08T21:54:39+00:00,2026-02-08T21:54:39+00:00,1
0x85363bb507313f3655044e9d101622ad552cbed6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.2793,150.0421,41.9,LOSS,2026-02-08T21:54:57+00:00,2026-02-08T21:54:57+00:00,2
0xe4599fe4554e1c09cdcb04fde56a60a67748fab7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,5.54,4.155,WIN,2026-02-08T21:55:05+00:00,2026-02-08T21:55:05+00:00,1
0xc6532b06efe519a9fde801405306b7025f54e376,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,3.5714,1.0,LOSS,2026-02-08T21:55:15+00:00,2026-02-08T21:55:15+00:00,1
0x717b3217b5b86b9628ae5d2acbd72d40e8c12ae6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,3.5714,1.0,LOSS,2026-02-08T21:55:43+00:00,2026-02-08T21:55:43+00:00,1
0x5d1d3cf8a8d47fbced920b49238a841e81fc34e1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,50.0,14.0,LOSS,2026-02-08T21:55:43+00:00,2026-02-08T21:55:43+00:00,1
0xf02105d60083d7d74d7e0f9785d79e06137cdf56,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7442,51.86,38.595,WIN,2026-02-08T21:57:43+00:00,2026-02-08T21:58:03+00:00,2
0x06800214058f5fe1ee664d8e49bb00b4e9f30141,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.26,21.17,5.5042,LOSS,2026-02-08T21:59:17+00:00,2026-02-08T21:59:17+00:00,1
0xf8bc363334a90ea2bebc706f7ba61d0cc92a4b40,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,13.3333,10.0,WIN,2026-02-08T22:01:15+00:00,2026-02-08T22:01:15+00:00,1
0xa1cc6a8b4e13cdd3f39b46fa4bd8d9d5a85a900a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,4.0,3.0,WIN,2026-02-08T22:01:17+00:00,2026-02-08T22:01:17+00:00,1
0xe1614b7daade07c3b99cfaba21d6312f555b7854,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,6.6667,5.0,WIN,2026-02-08T22:02:35+00:00,2026-02-08T22:02:35+00:00,1
0x8503a9717f5dd75fe3fd5ed1f70905e2a0f3a200,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,9.3333,7.0,WIN,2026-02-08T22:02:45+00:00,2026-02-08T22:02:45+00:00,1
0x5ddb1c47e166438621071e3ba2ba3f78123ede3b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.75,7.5933,5.695,WIN,2026-02-08T22:04:15+00:00,2026-02-08T22:04:15+00:00,1
0xc656d28bab85f1d1146bfe663ebf045122dda5fc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,3.6351,2.69,WIN,2026-02-08T22:05:35+00:00,2026-02-08T22:05:35+00:00,1
0x8533388de1a94deb73eb8947b50e74ec964f6b15,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,10.0,7.4,WIN,2026-02-08T22:07:09+00:00,2026-02-08T22:07:09+00:00,1
0x6db6ac7fdd8c7e887fdb81ceee15aafea3543297,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,7.1429,2.0,LOSS,2026-02-08T22:07:11+00:00,2026-02-08T22:07:11+00:00,1
0x25d5af84965ddb6ff068ebfef7c0ffc5e6c73371,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,28.55,7.994,LOSS,2026-02-08T22:07:23+00:00,2026-02-08T22:07:23+00:00,1
0x0ed7caef9dd628365d74b7c10fe5618196eb6923,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.74,100.0,74.0,WIN,2026-02-08T22:08:33+00:00,2026-02-08T22:08:33+00:00,1
